trial,none_ms,inheritance_ms,ceiling_ms
1,635,254,204
2,610,257,203
3,608,245,202
4,611,256,204
5,607,244,202
6,610,253,203
7,607,253,202
8,607,254,204
9,607,253,203
10,609,254,203
11,608,255,203
12,610,257,204
13,607,253,204
14,608,253,204
15,607,253,204
16,607,253,204
17,608,254,203
18,608,255,203
19,607,253,203
20,610,254,204
